Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2019-04-22,Shot,Gun,46.0,Male,,Watauga,Texas,False,Attack,Not fleeing,False,-97.24700000000001,32.864000000000004,True
2019-04-22,Shot,Gun,50.0,Male,"White, non-Hispanic",Shelby,Montana,False,Attack,Not fleeing,False,,,True
2019-04-24,Shot,,29.0,Male,"White, non-Hispanic",Owingsville,Kentucky,False,Attack,Car,False,-83.807,38.089,True
2019-04-24,Shot,Knife,29.0,Male,"White, non-Hispanic",Colorado Springs,Colorado,False,Attack,Not fleeing,False,-104.77,38.796,True
2019-04-25,Shot,Gun,51.0,Male,"White, non-Hispanic",Apex,North Carolina,False,Attack,,False,-78.878,35.735,True
2019-04-25,Shot,Gun,23.0,Male,,Lemoore,California,False,Attack,Car,False,-119.78299999999999,36.301,True
2019-04-26,Shot,Gun,43.0,Male,,Clarksville,Indiana,True,Attack,Not fleeing,True,,,True
2019-04-26,Shot,Rock,23.0,Male,"Black, non-Hispanic",Denver,Colorado,True,Attack,Not fleeing,False,-105.006,39.904,True
2019-04-28,Shot,Gun,47.0,Male,Hispanic,Sparks,Nevada,True,Other,Not fleeing,False,-119.74799999999999,39.559,True
2019-04-28,Shot,Gun,45.0,Male,Hispanic,Austin,Texas,True,Other,Not fleeing,True,-97.796,30.351999999999997,True
2019-04-29,Shot,Knife,42.0,Male,"White, non-Hispanic",Portland,Oregon,False,Attack,Not fleeing,False,-122.52799999999999,45.493,True
2019-04-29,Shot,Toy Weapon,26.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Foot,False,-112.134,33.459,True
2019-04-29,Shot,Gun,29.0,Male,"White, non-Hispanic",Hancock County,Mississippi,False,Attack,Foot,False,-89.443,30.276,True
2019-04-29,Shot,Hammer,49.0,Female,Asian,Welch,West Virginia,False,Other,Not fleeing,False,-81.585,37.433,True
2019-04-29,Shot and Tasered,Unarmed,17.0,Male,"Black, non-Hispanic",Edmond,Oklahoma,False,Attack,Foot,False,-97.51,35.65,True
2019-04-30,Shot,Gun,,Male,Hispanic,Los Angeles,California,False,Attack,Foot,False,-118.23899999999999,33.931999999999995,True
2019-04-30,Shot,Knife,45.0,Female,"White, non-Hispanic",Welcome,North Carolina,False,Other,Not fleeing,False,-80.253,35.912,True
2019-04-30,Shot,Knife,,Male,,Perris,California,False,Other,Not fleeing,False,-117.195,33.805,True
2019-05-01,Shot,Knife,51.0,Male,Hispanic,Miami,Florida,False,Other,Not fleeing,False,-80.33800000000001,25.741,True
2019-05-01,Shot,Gun,37.0,Male,Hispanic,Meadowlake,New Mexico,False,Attack,Not fleeing,False,,,True
2019-05-01,Shot,Knife,,Male,,Bruce,Florida,False,Other,Not fleeing,False,-84.195,30.429000000000002,True
2019-05-01,Shot,Gun,28.0,Male,"White, non-Hispanic",Hiltons,Virginia,False,Attack,Foot,False,-82.434,36.644,True
2019-05-02,Shot,Unarmed,52.0,Male,"White, non-Hispanic",Glenwood,Georgia,False,Attack,Other,False,,,True
2019-05-02,Shot,Gun,76.0,Male,,Parkville,Maryland,True,Attack,Not fleeing,True,-76.541,39.375,True
2019-05-02,Shot,Gun,37.0,Male,Hispanic,Cedar Hill,Texas,False,Other,Car,False,-96.947,32.591,True
2019-05-04,Shot,Vehicle,,Male,,San Jose,California,False,Attack,Car,True,-121.825,37.351,True
2019-05-04,Shot,Gun,37.0,Male,"White, non-Hispanic",Hermantown,Minnesota,False,Attack,Foot,False,,,True
2019-05-04,Shot,Unarmed,25.0,Male,"White, non-Hispanic",Spokane,Washington,True,Other,Foot,False,-117.238,47.683,True
2019-05-04,Shot,Baseball Bat,35.0,Male,Asian,Stockton,California,False,Attack,Not fleeing,False,-121.3,38.029,True
2019-05-04,Shot and Tasered,Knife,35.0,Male,"White, non-Hispanic",Phoenix,Arizona,False,Attack,Not fleeing,False,,,True
2019-05-05,Shot,Knife,61.0,Male,Hispanic,Angel Fire,New Mexico,False,Other,Not fleeing,False,-105.29799999999999,36.357,True
2019-05-06,Shot,Gun,33.0,Male,Hispanic,Mesa,Arizona,False,Other,Not fleeing,False,-111.836,33.415,True
2019-05-07,Shot,Gun,34.0,Male,Hispanic,Milwaukee,Wisconsin,False,Other,Not fleeing,False,-87.92,43.012,True
2019-05-07,Shot,Gun,59.0,Male,"White, non-Hispanic",Lumberton,Mississippi,False,Other,Not fleeing,False,-89.449,31.0,True
2019-05-07,Shot,Gun,32.0,Male,Hispanic,Goleta,California,False,Attack,Not fleeing,False,-119.79,34.44,True
2019-05-09,Shot,Vehicle,31.0,Male,,Wytheville,Virginia,False,Attack,Car,False,-81.086,36.94,True
2019-05-09,Shot,Gun,49.0,Male,Hispanic,Montebello,California,False,Attack,Not fleeing,False,-118.355,34.084,True
2019-05-09,Shot,Knife,31.0,Male,"Black, non-Hispanic",Seattle,Washington,True,Attack,Not fleeing,True,-122.331,47.603,True
2019-05-09,Shot,Gun,29.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Not fleeing,False,-112.083,33.437,True
2019-05-10,Shot,Gun,25.0,Male,"Black, non-Hispanic",Tulsa,Oklahoma,True,Attack,Foot,True,-95.993,36.09,True
2019-05-11,Shot,Gun,26.0,Male,"Black, non-Hispanic",Chicago,Illinois,False,Attack,Foot,False,-87.71799999999999,41.861999999999995,True
2019-05-11,Shot,Gun,,Male,"Black, non-Hispanic",Savannah,Georgia,False,Attack,Foot,False,-81.1,32.056999999999995,True
2019-05-11,Shot,Gun,39.0,Male,"White, non-Hispanic",Tunbridge,Vermont,False,Attack,Not fleeing,False,,,True
2019-05-11,Shot,Gun,43.0,Male,,Parks,Arizona,False,Other,Car,False,-111.947,35.313,True
2019-05-11,Shot,Gun,26.0,Male,Hispanic,South Sioux City,Nebraska,False,Attack,Not fleeing,False,-96.413,42.477,True
2019-05-13,Shot,Knife,36.0,Male,"Black, non-Hispanic",Gardena,California,False,Attack,Not fleeing,True,-118.305,33.902,True
2019-05-13,Shot,Taser,45.0,Female,"Black, non-Hispanic",Baytown,Texas,False,Attack,Not fleeing,False,-94.98,29.745,True
2019-05-13,Shot,Gun,45.0,Male,"White, non-Hispanic",Rising Sun,Maryland,True,Attack,Not fleeing,False,-76.04,39.714,True
2019-05-14,Shot,Gun,54.0,Male,"White, non-Hispanic",Las Vegas,Nevada,True,Other,Not fleeing,False,-115.141,36.134,True
2019-05-15,Shot,Knife,43.0,Male,Hispanic,Tamarac,Florida,False,Attack,,False,-80.28699999999999,26.223000000000003,True
2019-05-15,Shot,Gun,,Male,"Black, non-Hispanic",Appleton,Wisconsin,True,Attack,Not fleeing,True,-88.406,44.263000000000005,True
2019-05-15,Shot,Vehicle,30.0,Male,"Black, non-Hispanic",Louisville,Kentucky,False,Attack,Car,False,-85.58,38.188,True
2019-05-16,Shot,Gun,,Male,Hispanic,Palm Beach Gardens,Florida,False,Attack,Not fleeing,False,-80.105,26.838,True
2019-05-16,Shot,Gun,58.0,Female,"White, non-Hispanic",New Boston,Texas,True,Attack,Not fleeing,False,-94.415,33.461999999999996,True
2019-05-17,Shot,Knife,39.0,Male,Hispanic,Davie,Florida,False,Other,Not fleeing,False,-80.244,26.065,True
2019-05-17,Shot,Gun,40.0,Male,"Black, non-Hispanic",New Orleans,Louisiana,False,Attack,,True,-89.999,30.024,True
2019-05-17,Shot,Gun,36.0,Male,"Black, non-Hispanic",Pasadena,California,False,Attack,Not fleeing,True,-118.155,34.172,True
2019-05-18,Shot,,27.0,Male,Native American,Tonalea,Arizona,False,,,False,-110.963,36.321999999999996,True
2019-05-18,Shot,Knife,20.0,Male,Hispanic,Garden Grove,California,True,Attack,Not fleeing,False,-117.92200000000001,33.794000000000004,True
2019-05-19,Shot,Gun,17.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Foot,False,-112.04799999999999,33.461,True
2019-05-19,Shot,Unknown Weapon,59.0,Male,Hispanic,Huron,California,False,Attack,Not fleeing,False,-120.103,36.2,True
2019-05-19,Shot,Gun,47.0,Female,"White, non-Hispanic",Carlsbad,New Mexico,False,Attack,Not fleeing,False,,,True
2019-05-19,Shot,Gun,45.0,Male,Other,Miami Gardens,Florida,False,Attack,Not fleeing,False,-80.241,25.962,True
2019-05-19,Shot,Gun,46.0,Male,,Trinidad,Colorado,False,Attack,Car,False,-104.508,37.174,True
2019-05-20,Shot,Gun,34.0,Female,"White, non-Hispanic",Blackwell,Oklahoma,False,Attack,Car,False,-97.288,36.812,True
2019-05-20,Shot,Knife,46.0,Male,Hispanic,Archdale,North Carolina,False,Attack,Not fleeing,False,-80.03699999999999,35.911,True
2019-05-20,Shot,Knife,26.0,Male,"Black, non-Hispanic",Auburn,Washington,False,Attack,Not fleeing,False,-122.214,47.243,True
2019-05-21,Shot,Hammer,21.0,Male,Hispanic,Los Angeles,California,False,Other,,False,-118.198,33.93,True
2019-05-21,Shot,Gun,29.0,Male,"White, non-Hispanic",Auburn,Maine,False,Attack,Not fleeing,False,-70.2,44.126999999999995,True
2019-05-22,Shot,Gun,33.0,Male,"White, non-Hispanic",Ashland,Wisconsin,False,Other,Car,False,-90.882,46.585,True
2019-05-22,Shot,Vehicle,32.0,Male,,Montgomery Creek,Kentucky,False,Attack,Car,False,,,True
2019-05-22,Shot,Gun,47.0,Male,"White, non-Hispanic",Inman,South Carolina,False,Attack,Not fleeing,False,-82.196,35.039,True
2019-05-22,Shot,Gun,22.0,Male,"Black, non-Hispanic",Chicago,Illinois,True,Attack,Not fleeing,False,,,True
2019-05-22,Shot,Gun,,Male,,Orange Park,Florida,False,Attack,Not fleeing,False,-81.78699999999999,30.125,True
2019-05-23,Shot,Unarmed,41.0,Male,"White, non-Hispanic",Montgomery,New York,False,Other,Not fleeing,False,-74.222,41.506,True
2019-05-23,Shot,Gun,28.0,Male,"White, non-Hispanic",Pearl River County,Mississippi,True,Attack,Car,False,-89.62100000000001,30.625,True
2019-05-23,Shot,Gun,56.0,Male,"White, non-Hispanic",Wichita,Kansas,True,Attack,Not fleeing,False,-97.346,37.62,True
2019-05-24,Shot,Gun,41.0,Male,"White, non-Hispanic",Indian River County,Florida,False,Attack,Car,False,-80.705,28.072,True
2019-05-24,Shot,Gun,35.0,Male,Hispanic,Houston,Texas,False,Other,Not fleeing,False,-95.32799999999999,29.64,True
2019-05-24,Shot,Unknown Weapon,59.0,Male,Other,Fort Lauderdale,Florida,False,Other,Other,False,-80.17699999999999,26.135,True
2019-05-26,Shot,Gun,30.0,Male,"Black, non-Hispanic",Kansas City,Missouri,False,Attack,Foot,False,,,True
2019-05-26,Shot,Gun,48.0,Male,,Odessa,Texas,False,Attack,,False,-102.29299999999999,31.896,True
2019-05-27,Shot,Gun,49.0,Male,"White, non-Hispanic",Wichita,Kansas,True,Attack,Foot,False,-97.366,37.661,True
2019-05-27,Shot,Gun,41.0,Male,"Black, non-Hispanic",Joliet,Illinois,False,Attack,Not fleeing,False,-88.046,41.548,True
2019-05-28,Shot,Gun,21.0,Male,"Black, non-Hispanic",Chicago,Illinois,False,Other,Not fleeing,False,-87.575,41.748000000000005,True
2019-05-29,Shot,Gun,62.0,Male,"White, non-Hispanic",Wilmington,North Carolina,True,Attack,Not fleeing,False,-77.9,34.177,False
2019-05-30,Shot,Gun,,Female,,Ontario,California,True,Other,Not fleeing,False,-117.655,34.043,True
2019-05-30,Shot,Gun,32.0,Female,"Black, non-Hispanic",Huntsville,Alabama,True,Attack,Not fleeing,False,-86.60799999999999,34.709,True
2019-05-30,Shot,Gun,22.0,Male,Hispanic,Amarillo,Texas,False,Attack,Foot,False,-101.831,35.202,True
2019-05-30,Shot,Gun,58.0,Male,"White, non-Hispanic",Havre de Grace,Maryland,True,Other,Not fleeing,False,-76.133,39.579,True
2019-05-31,Shot,Vehicle,32.0,Male,"White, non-Hispanic",Gorham,Maine,False,Attack,Car,False,-70.439,43.681999999999995,True
2019-05-31,Shot,Unarmed,26.0,Male,Asian,Auburn,Washington,True,Other,Not fleeing,False,-122.214,47.295,True
2019-06-01,Shot,Unarmed,35.0,Male,Native American,Bartlesville,Oklahoma,True,,Not fleeing,False,-95.917,36.735,True
2019-06-01,Shot,Gun,27.0,Male,"White, non-Hispanic",Anderson,California,False,Other,Not fleeing,False,-122.29799999999999,40.438,True
2019-06-01,Shot,Knife,35.0,Male,"Black, non-Hispanic",Shreveport,Louisiana,False,Attack,Not fleeing,False,-93.745,32.519,True
2019-06-01,Shot,Flashlight,38.0,Male,,Fort Worth,Texas,True,Attack,Not fleeing,False,-97.34100000000001,32.665,True
2019-06-02,Shot,Crowbar,23.0,Male,"Black, non-Hispanic",Walnut Creek,California,True,Attack,Not fleeing,True,-122.06200000000001,37.885999999999996,True
2019-06-03,Shot,Gun,59.0,Male,"White, non-Hispanic",Collierville,Tennessee,True,Attack,Not fleeing,False,-89.664,35.064,True
2019-06-03,Shot,Gun,23.0,Male,"White, non-Hispanic",San Ysidro,California,True,Attack,Car,False,-117.04700000000001,32.556,True
2019-06-03,Shot,Gun,43.0,Male,"Black, non-Hispanic",Ardsley,New York,False,Attack,,False,-73.84899999999999,41.013000000000005,True
2019-06-03,Shot,Unarmed,41.0,Male,"Black, non-Hispanic",Detroit,Michigan,False,Other,Car,False,-83.119,42.3,True
2019-06-04,Shot,Knife,56.0,Male,"White, non-Hispanic",Davidsonville,Maryland,False,Other,Not fleeing,False,-76.62899999999999,38.925,True
2019-06-04,Shot,Gun,45.0,Male,"White, non-Hispanic",Indialantic,Florida,False,Attack,Not fleeing,False,-80.575,28.105999999999998,True
2019-06-05,Shot,Gun,28.0,Male,Hispanic,Bernalillo,New Mexico,False,Other,Not fleeing,False,-106.545,35.318000000000005,True
2019-06-05,Shot,Gun,,Male,"White, non-Hispanic",Jonesboro,Arkansas,True,Other,Not fleeing,False,-90.553,35.806999999999995,True
2019-06-05,Shot,Knife,54.0,Male,"White, non-Hispanic",Trinity,North Carolina,True,Attack,Not fleeing,False,-79.932,35.864000000000004,True
2019-06-05,Shot,Gun,39.0,Male,"White, non-Hispanic",Escalon,California,False,Attack,Not fleeing,False,-120.99700000000001,37.797,True
2019-06-06,Shot,Unarmed,,Male,"Black, non-Hispanic",Los Angeles,California,False,Other,Car,False,-118.27,33.913000000000004,True
2019-06-06,Shot,Sharp Object,41.0,Male,Hispanic,Los Angeles,California,False,Other,Not fleeing,True,-118.26299999999999,34.121,True
2019-06-06,Shot,Gun,27.0,Male,"Black, non-Hispanic",Los Angeles,California,False,Other,Not fleeing,False,-118.2,33.931999999999995,True
2019-06-06,Shot,Gun,70.0,Male,"White, non-Hispanic",Braxton,Mississippi,True,Attack,,False,-89.97,32.025,True
2019-06-06,Shot,Gun,,Male,Hispanic,Modesto,California,False,Attack,Not fleeing,False,-120.992,37.608000000000004,True
2019-06-06,Shot,Gun,35.0,Male,Hispanic,San Gabriel,California,False,Attack,Not fleeing,False,-118.098,34.073,True
2019-06-06,Shot,Gun,26.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,Foot,False,-90.23,38.64,True
2019-06-06,Shot,Gun,58.0,Male,"White, non-Hispanic",Bonnyman,Kentucky,False,Attack,Not fleeing,False,-83.236,37.314,True
2019-06-07,Shot,Gun,46.0,Male,"White, non-Hispanic",Bristol,Tennessee,False,Other,Not fleeing,False,-82.184,36.57,True
2019-06-08,Shot,Gun,39.0,Male,"Black, non-Hispanic",Clearwater,Florida,False,Other,Not fleeing,False,-82.792,27.978,True
2019-06-08,Shot,Ax,33.0,Female,Hispanic,Fresno,California,True,Attack,Not fleeing,True,-119.805,36.733000000000004,True
2019-06-09,Shot,Gun,20.0,Male,"Black, non-Hispanic",Fort Worth,Texas,False,Other,Foot,False,-97.241,32.709,True
2019-06-09,Shot,Knife,38.0,Male,"White, non-Hispanic",Portland,Oregon,False,Other,Not fleeing,False,-122.685,45.53,True
2019-06-09,Shot,Gun,41.0,Male,"White, non-Hispanic",Shirley,Arkansas,False,Attack,Not fleeing,False,,,True
2019-06-09,Shot,Gun,32.0,Male,Hispanic,Menifee,California,False,Attack,Car,False,-117.154,33.650999999999996,True
2019-06-10,Shot,Vehicle,,Male,"White, non-Hispanic",Kingsport,Tennessee,False,Attack,Not fleeing,False,-82.574,36.499,True
2019-06-10,Shot,Gun,24.0,Male,"Black, non-Hispanic",Oklahoma City,Oklahoma,False,Other,Not fleeing,True,,,True
2019-06-10,Shot,Gun,19.0,Male,"Black, non-Hispanic",Lawton,Oklahoma,True,Other,Car,False,-98.469,34.621,True
2019-06-11,Shot,Knife,27.0,Male,"Black, non-Hispanic",Porteau,Oklahoma,False,Attack,Not fleeing,False,-94.62899999999999,35.078,True
2019-06-11,Shot,Barstool,40.0,Male,Hispanic,Orlando,Florida,True,Attack,Not fleeing,False,-81.286,28.495,True
2019-06-11,Shot,Unknown Weapon,61.0,Male,"White, non-Hispanic",Hopkins County,Texas,False,Other,Not fleeing,False,-95.46,33.063,True
2019-06-11,Shot,Toy Weapon,56.0,Male,,San Leandro,California,True,Other,Not fleeing,False,-122.179,37.725,True
2019-06-11,Shot,Gun,52.0,Male,,Riverside,California,False,Attack,Not fleeing,False,-117.444,33.864000000000004,True
2019-06-12,Shot,Vehicle,20.0,Male,"Black, non-Hispanic",Memphis,Tennessee,False,Attack,Foot,False,-89.994,35.24,True
2019-06-12,Shot,Unarmed,35.0,Male,Hispanic,Farmers Branch,Texas,False,Other,Car,False,-96.926,32.896,True
2019-06-13,Shot,Vehicle,17.0,Male,"Black, non-Hispanic",Rockville,Maryland,False,Attack,Car,False,-77.107,39.053000000000004,True
2019-06-13,Shot,Vehicle,22.0,Male,"Black, non-Hispanic",Jacksonville,Arkansas,False,Attack,Car,False,-92.12700000000001,34.865,True
2019-06-14,Shot,,,Male,,Delano,California,False,,Foot,False,-119.266,35.79,True
2019-06-15,Shot,Gun,45.0,Male,"White, non-Hispanic",Belmont,New Hampshire,True,Other,Not fleeing,False,-71.486,43.428000000000004,True
2019-06-15,Shot,Knife,20.0,Male,"Black, non-Hispanic",Renton,Washington,True,Attack,,False,-122.20700000000001,47.481,True
2019-06-15,Shot,Unknown Weapon,18.0,Male,"Black, non-Hispanic",Racine,Wisconsin,False,Other,Other,False,-87.794,42.7,True
2019-06-15,Shot,Gun,28.0,Male,"Black, non-Hispanic",Birmingham,Alabama,False,Attack,Car,False,-87.001,33.455999999999996,True
2019-06-15,Shot,Knife,38.0,Male,Hispanic,Toppenish,Washington,False,Other,Not fleeing,False,-120.306,46.382,True
2019-06-15,Shot,Gun,,Male,,Pearland,Texas,False,Other,Not fleeing,False,-95.395,29.555,True
2019-06-16,Shot,Knife,53.0,Male,"Black, non-Hispanic",South Bend,Indiana,False,Attack,Not fleeing,False,-86.256,41.676,True
2019-06-16,Shot,Gun,31.0,Male,Hispanic,Tucson,Arizona,False,Attack,,False,-111.00299999999999,32.148,True
2019-06-16,Shot,Gun,48.0,Male,"White, non-Hispanic",Fairbanks,Alaska,False,Attack,Not fleeing,False,-147.716,64.83800000000001,True
2019-06-17,Shot,Vehicle,20.0,Male,Hispanic,Brownsville,Texas,False,Attack,Car,False,-97.507,25.925,True
2019-06-17,Shot,Gun,35.0,Male,Hispanic,Las Cruces,New Mexico,False,Attack,Car,False,-106.743,32.316,True
2019-06-17,Shot,Gun,22.0,Male,"White, non-Hispanic",Dallas,Texas,True,Attack,Foot,False,-96.802,32.779,True
2019-06-18,Shot,Knife,18.0,Male,Hispanic,Centralia,Washington,False,Other,Not fleeing,False,-122.941,46.73,True
2019-06-18,Shot,Gun,34.0,Male,,Friendly Hills,Colorado,False,Attack,Not fleeing,False,-105.146,39.624,True
2019-06-18,Shot,Toy Weapon,74.0,Male,"Black, non-Hispanic",Syracuse,New York,False,Attack,Not fleeing,False,-76.148,43.016000000000005,True
2019-06-20,Shot,Gun,33.0,Male,Hispanic,Mission,Texas,False,Attack,Foot,False,-98.302,26.212,True
2019-06-20,Shot,Gun,38.0,Male,,Tulsa,Oklahoma,False,Attack,Car,True,-95.851,36.133,True
2019-06-20,Shot,Gun,38.0,Male,"White, non-Hispanic",Ashville,Ohio,False,Other,Car,False,-82.95100000000001,39.734,True
2019-06-22,Shot,Gun,26.0,Male,Hispanic,Big Sur,California,False,Attack,,False,-121.777,36.243,True
2019-06-22,Shot,Gun,41.0,Male,"White, non-Hispanic",Phoenix,Maryland,False,Other,,True,-76.557,39.49,True
2019-06-23,Shot,Knife,29.0,Male,"White, non-Hispanic",Springfield,Ohio,True,Attack,Foot,False,-83.729,39.97,True
2019-06-24,Shot,Gun,19.0,Male,"Black, non-Hispanic",Boston,Massachusetts,False,Attack,Car,True,-71.063,42.295,True
2019-06-24,Shot,Gun,61.0,Male,"Black, non-Hispanic",Englewood,Florida,False,Attack,Not fleeing,False,-82.29799999999999,26.941999999999997,True
2019-06-24,Shot,Knife,34.0,Male,"White, non-Hispanic",Seminole,Texas,False,Attack,Not fleeing,False,-102.645,32.719,True
2019-06-25,Shot,Knife,35.0,Male,Hispanic,San Antonio,Texas,True,Other,Not fleeing,False,-98.48200000000001,29.416999999999998,True
2019-06-25,Shot,Knife,,Male,,Miami,Florida,False,Other,Not fleeing,False,-80.197,25.772,True
2019-06-25,Shot,Knife,43.0,Male,"White, non-Hispanic",Menasha,Wisconsin,False,Other,Not fleeing,False,-88.45299999999999,44.216,True
2019-06-26,Shot,Sword,50.0,Male,"White, non-Hispanic",Timberville,Virginia,False,Attack,Not fleeing,False,-78.77199999999999,38.625,True
2019-06-26,Shot,Sharp Object,32.0,Male,"Black, non-Hispanic",Sugarcreek,Ohio,False,Attack,Not fleeing,True,-81.641,40.505,True
2019-06-27,Shot,Gun,50.0,Male,"Black, non-Hispanic",Springfield,Florida,False,Attack,Not fleeing,False,-85.611,30.153000000000002,True
2019-06-27,Shot,,54.0,Male,"Black, non-Hispanic",Orangeburg,South Carolina,False,,,False,-80.85600000000001,33.492,True
2019-06-27,Shot,Gun,35.0,Male,"White, non-Hispanic",Wolfe County,Kentucky,False,Other,Not fleeing,False,-83.395,37.805,True
2019-06-27,Shot,Gun,33.0,Male,"White, non-Hispanic",Omaha,Nebraska,True,Attack,Not fleeing,False,-95.956,41.178999999999995,True
2019-06-27,Shot,Unarmed,18.0,Male,Hispanic,Los Angeles,California,False,Other,Not fleeing,False,-118.14399999999999,34.03,True
2019-06-27,Shot,Vehicle,50.0,Male,"White, non-Hispanic",Tulsa,Oklahoma,False,Attack,Car,False,-95.916,36.071999999999996,True
2019-06-27,Shot,Gun,41.0,Male,Hispanic,Yucca Valley,California,False,Attack,Not fleeing,False,-116.405,34.168,True
2019-06-28,Shot,Gun,37.0,Male,"Black, non-Hispanic",Pueblo,Colorado,False,Other,Car,False,-104.574,38.288000000000004,True
2019-06-28,Shot,Gun,76.0,Male,"White, non-Hispanic",Smyrna,Tennessee,False,Attack,Not fleeing,False,-86.52600000000001,35.976,True
2019-06-28,Shot,Gun,,Male,,Houston,Texas,False,Attack,Car,False,-95.555,29.671,True
2019-06-28,Shot,Gun,19.0,Male,"White, non-Hispanic",Pearl,Mississippi,False,Attack,Not fleeing,False,-90.051,32.251999999999995,True
2019-06-28,Shot,Gun,40.0,Male,"White, non-Hispanic",Bacliff,Texas,False,Attack,Not fleeing,False,-94.986,29.509,True
2019-06-29,Shot,Gun,61.0,Male,"White, non-Hispanic",Denton County,Texas,False,Attack,,False,-97.126,33.102,True
2019-06-29,Shot,Gun,61.0,Male,"White, non-Hispanic",Lantana,Texas,False,Attack,Not fleeing,True,-97.125,33.102,True
2019-07-01,Shot,Gun,22.0,Male,Hispanic,Denver,Colorado,False,Attack,Not fleeing,False,-104.925,39.729,True
2019-07-01,Shot,Gun,52.0,Male,"White, non-Hispanic",Pontotoc County,Mississippi,False,Attack,Car,False,-88.965,34.104,True
2019-07-01,Shot,Knife,23.0,Male,Asian,Athens,Georgia,True,Attack,Not fleeing,True,-83.399,33.914,True
2019-07-01,Shot,Knife,67.0,Male,"Black, non-Hispanic",Port St. Lucie,Florida,False,Other,Not fleeing,False,-80.402,27.25,True
2019-07-02,Shot,Ax,44.0,Male,"White, non-Hispanic",Bagley Township,Michigan,True,Attack,,False,-84.693,44.915,True
2019-07-02,Shot,Gun,23.0,Male,Other,Eagan,Minnesota,False,Other,Foot,True,-93.206,44.823,True
2019-07-02,Shot,Gun,,Male,,Albuquerque,New Mexico,False,Attack,Not fleeing,False,-106.55,35.074,True
2019-07-02,Shot,Gun,39.0,Male,"Black, non-Hispanic",Elyria,Ohio,False,Attack,Car,False,-82.09700000000001,41.346000000000004,True
2019-07-03,Shot,Hammer,53.0,Male,"White, non-Hispanic",Salem,Indiana,False,Other,Not fleeing,False,-86.09100000000001,38.606,True
2019-07-03,Shot,Screwdriver,39.0,Male,Native American,Poulsbo,Washington,True,Other,Not fleeing,False,-122.648,47.735,True
2019-07-03,Shot,Knife,26.0,Male,"White, non-Hispanic",West Des Moines,Iowa,True,Other,Not fleeing,False,-93.765,41.586999999999996,True
2019-07-03,Shot,Toy Weapon,38.0,Female,Hispanic,El Paso,Texas,False,Attack,Not fleeing,False,-106.429,31.77,True
2019-07-03,Shot,Unarmed,49.0,Male,Asian,Chino,California,False,Other,Not fleeing,True,-117.656,34.021,True
2019-07-04,Shot,Gun,34.0,Male,Hispanic,Lakewood,Colorado,False,Attack,Foot,False,-105.15799999999999,39.739000000000004,True
2019-07-04,Shot and Tasered,Piece Of Wood,47.0,Male,Hispanic,Roswell,Georgia,False,Attack,Not fleeing,False,-84.36200000000001,34.023,True
2019-07-05,Shot,Scissors,34.0,Male,Hispanic,West Jordan,Utah,False,Other,Foot,False,-111.98200000000001,40.626,True
2019-07-05,Shot,Gun,58.0,Male,"White, non-Hispanic",Mountain Grove,Missouri,False,Attack,Not fleeing,False,-92.26299999999999,37.131,True
2019-07-05,Shot,Toy Weapon,17.0,Female,"White, non-Hispanic",Anaheim,California,True,Attack,Not fleeing,True,-117.913,33.854,True
2019-07-05,Shot,Unarmed,21.0,Male,"White, non-Hispanic",Oak View,California,False,Attack,Not fleeing,False,-119.3,34.4,True
2019-07-05,Shot,Knife,37.0,Male,Hispanic,Ruskin,Florida,False,Other,Not fleeing,False,-82.414,27.721,True
2019-07-06,Shot,Gun,43.0,Male,"Black, non-Hispanic",Rosedale,Maryland,False,Attack,Other,False,-76.516,39.318000000000005,True
2019-07-07,Shot,Knife,61.0,Male,"White, non-Hispanic",Jacksonville,Arkansas,True,Attack,Not fleeing,False,-81.717,30.303,True
2019-07-07,Shot,Gun,28.0,Male,"Black, non-Hispanic",Pensacola,Florida,False,Attack,Car,False,-87.228,30.424,True
2019-07-07,Shot,Gun,41.0,Male,"White, non-Hispanic",Timberville,Virginia,False,Other,Not fleeing,False,-78.79,38.672,True
2019-07-07,Shot,Gun,43.0,Male,,Tularosa,New Mexico,False,Attack,Not fleeing,False,-106.007,33.08,True
2019-07-08,Shot,Gun,23.0,Male,"White, non-Hispanic",Brooklyn,Ohio,True,Attack,Not fleeing,False,-81.753,41.43899999999999,True
2019-07-09,Shot,,36.0,Male,Hispanic,Bakersfield,California,False,,Not fleeing,False,-118.98100000000001,35.4,True
2019-07-09,Shot,Gun,23.0,Male,"Black, non-Hispanic",Greenville,North Carolina,False,Attack,Not fleeing,False,-77.431,35.584,True
2019-07-09,Shot,Gun,26.0,Male,"White, non-Hispanic",Citrus Heights,California,False,Attack,,False,-121.266,38.678000000000004,True
2019-07-09,Shot and Tasered,Knife,36.0,Male,,Rancho Mirage,California,False,Attack,Not fleeing,True,-116.411,33.816,True
2019-07-10,Shot,Knife,32.0,Male,"Black, non-Hispanic",Adelanto,California,False,Attack,Foot,False,-117.425,34.58,True
